country,pollster,party,mean,count
uk,ICM[dead link],LAB,4.961277042961254,48
uk,Opinium,LAB,4.864691861516818,58
uk,MORI/Sunday Times,CON,4.6566221718757,16
uk,ComRes,CON,4.465712830176518,25
uk,ComRes[1],LAB,4.415443709627921,10
canada,Ipsos Reid,NDP,4.365516324823733,55
canada,Environics,BQ,4.363498340499734,44
uk,ICM,LAB,4.319818691834912,102
canada,Angus Reid,NDP,4.205817313091447,37
uk,Ipsos MORI,LAB,4.197869227436489,65
canada,EKOS Research Associates,GPC,4.109212031106659,30
uk,ICM[1],LAB,4.093221487405699,18
canada,Leger,LPC,4.076566829128958,54
canada,Harris-Decima,GPC,4.0543714870917285,66
canada,Abacus Data,NDP,3.845172376147899,85
uk,ICM[permanent dead link],CON,3.8280657713529886,17
uk,Survation,LAB,3.795912913374062,15
canada,SES,BQ,3.5535044447334587,33
canada,Ekos,CPC,3.4679594288175277,18
canada,Decima Research,LPC,3.396542709046803,48
canada,EKOS,GPC,3.365994030501628,115
australia,Nielsen[40],L/NP (2PP),3.309999999999998,10
canada,MQO Research,GPC,3.1694959150220847,12
canada,SES,CPC,3.070087088391996,47
uk,NOP[1],LAB,3.015443709627921,15
canada,CROP,LPC,3.0138786217223696,13
uk,Ipsos MORI/Evening Standard,LAB,2.8719686775715165,51
canada,Forum Research,NDP,2.836278326092821,122
canada,Ipsos-Reid,LPC,2.8349980452316013,61
uk,YouGov (MRP),LAB,2.7566927520396454,12
uk,ICM[permanent dead link],LAB,2.715610857808058,17
canada,Innovative Research,GPC,2.5724474346986934,32
canada,Leger Marketing,NDP,2.5601112088482747,22
uk,Survation/Daily Mirror,LAB,2.5504018646454405,12
canada,SES,NDP,2.4832922733331477,54
uk,TNS,LAB,2.4734787877223634,13
canada,Leger Marketing,GPC,2.4535663753374433,20
australia,Essential,ALP (2PP),2.4369230769230765,26
canada,Decima Research,GPC,2.4312458002619746,22
canada,Strategic Counsel,LPC,2.4102991049128746,78
canada,Mainstreet Research,LPC,2.1524165188074336,54
canada,Strategic Counsel,GPC,2.114586052789174,74
canada,Campaign Research,LPC,2.107876040363595,29
canada,EKOS,NDP,2.0830652897449573,115
uk,Lord Ashcroft,LAB,2.0823167582624618,47
canada,Leger,OTHER,2.067040099982738,13
canada,Léger Marketing,NDP,2.0482895006812214,12
canada,Campaign Research,GPC,1.9924844207692112,29
canada,Leger,GPC,1.9307466428683584,29
canada,Abacus Data,GPC,1.9214278531010889,85
canada,Nanos Research,NDP,1.8890967756154589,357
canada,Angus Reid,GPC,1.862972963961158,37
australia,Morgan (face),ALP (2PP),1.8570886075949387,79
uk,BMG/The Independent,LAB,1.8519308472777405,28
canada,Mainstreet Research,GPC,1.758466375850018,53
canada,Léger,GPC,1.707631468793048,10
uk,Deltapoll/Peter Kellner,CON,1.604836790354672,13
uk,ICM/Guardian,CON,1.5748914026449305,65
canada,Strategic Counsel,BQ,1.5529593188047666,77
canada,Angus Reid Strategies,GPC,1.5425453644399922,25
canada,Angus Reid,CPC,1.5228890281795224,37
uk,YouGov,CON,1.4989700454751878,107
canada,Nanos Research,LPC,1.4740035451568256,357
uk,YouGov[1],CON,1.4296685514710348,91
uk,YouGov[1],LAB,1.4198393140235255,91
canada,Léger,NDP,1.3410158505689198,41
canada,Ipsos,OTHER,1.2824961239911676,84
uk,Populus[dead link],LAB,1.2598881540723654,27
australia,Roy Morgan[citation needed],L/NP (2PP),1.2069230769230794,13
canada,Environics,GPC,1.1984834129177115,25
canada,Pollara,BQ,1.1965878389001834,10
uk,Survation/Mail on Sunday,LAB,1.1400711910660075,30
uk,MORI/Sunday Times,LAB,1.1045338510000065,16
uk,Survation/Daily Mail,LAB,1.099830006941606,17
canada,Ekos,OTHER,1.097972314467358,24
canada,Léger Marketing,GPC,1.0642307487857503,12
canada,Environics,OTHER,1.0563056478006916,24
canada,Ipsos,GPC,1.0203475552948944,67
canada,Innovative Research,NDP,0.9657416777947692,32
uk,BMG,LAB,0.9454350237103757,12
canada,Decima Research,BQ,0.9366404483924351,47
uk,ICM/Guardian,LAB,0.9304953894615449,65
uk,Populus[1],LAB,0.8822580873567865,11
canada,Harris-Decima,NDP,0.8697307566158616,67
canada,Leger Marketing,BQ,0.862539471862069,22
canada,Ipsos,LPC,0.8612827428551733,164
canada,Ipsos-Reid,GPC,0.8594172123588462,59
canada,Nanos Research,GPC,0.8461762366340203,356
canada,Environics,LPC,0.8423379021040768,64
canada,Ipsos Reid,GPC,0.8383103688388144,54
australia,Resolve Strategic[187],L/NP (2PP),0.8337037037037063,27
canada,EKOS Research Associates,NDP,0.6984578121586803,30
canada,Angus Reid Strategies,LPC,0.6978358447492878,25
canada,MQO Research,CPC,0.5921120001359412,12
canada,Ipsos-Reid,BQ,0.5755493476827048,55
australia,Morgan (phone),L/NP (2PP),0.484999999999998,20
australia,Newspoll,ALP (2PP),0.4404210526315803,95
canada,Campaign Research,NDP,0.3911823787276816,29
canada,Forum Research,GPC,0.38800965208755955,122
uk,ICM/The Guardian,LAB,0.2621513832330821,111
uk,ComRes[1],CON,0.2384597602622435,10
australia,Newspoll[citation needed],L/NP (2PP),0.23000000000000256,10
australia,Morgan (multi),L/NP (2PP),0.19766666666666477,30
canada,Ekos,GPC,0.084554545716125,13
uk,YouGov/Daily Telegraph,CON,0.07071283017651808,24
canada,Angus Reid Strategies,NDP,0.058457812158680296,25
canada,Ipsos Reid,BQ,-0.01856763205038779,54
uk,Harris Interactive[permanent dead link],CON,-0.05428716982348192,10
uk,Populus[dead link],CON,-0.06524394344146021,27
canada,Environics,NDP,-0.09679833839019017,63
australia,Newspoll[citation needed],ALP (2PP),-0.23000000000000256,10
australia,Morgan (multi),ALP (2PP),-0.2643333333333314,30
canada,Innovative Research,LPC,-0.31163829084600303,32
canada,SES,GPC,-0.3358467920765172,46
canada,Decima Research,NDP,-0.38798890887905113,48
canada,Ekos,NDP,-0.3964178715943888,46
canada,Léger Marketing,BQ,-0.4048331231786884,12
uk,ComRes/The Independent on Sunday/Sunday Mirror[permanent dead link],CON,-0.40951151599356306,10
canada,Forum Research,BQ,-0.41447276459206867,122
canada,Pollara,NDP,-0.43110137518610747,12
australia,Newspoll,L/NP (2PP),-0.4404210526315803,95
canada,SES,LPC,-0.47004006482468014,54
canada,Forum Research,CPC,-0.47784971136288845,122
australia,Morgan (phone),ALP (2PP),-0.484999999999998,20
uk,Ipsos MORI/Reuters,CON,-0.49372204230935257,19
uk,Ipsos MORI,CON,-0.5369921445614828,65
canada,EKOS,BQ,-0.5396191979517344,109
canada,Angus Reid Strategies,BQ,-0.5751458224033698,25
uk,ICM[1],CON,-0.5837624619599787,18
uk,ICM/The Guardian[9],CON,-0.5872892937713409,18
canada,Ipsos Reid,CPC,-0.6937276590173479,55
canada,EKOS Research Associates,BQ,-0.7151458224033698,30
uk,YouGov,LAB,-0.726677115281303,107
uk,ICM[dead link],CON,-0.7990402397377565,48
canada,Angus Reid,BQ,-0.8181869892317883,36
australia,Resolve Strategic[187],ALP (2PP),-0.8337037037037063,27
canada,Abacus Data,CPC,-0.909291249776342,85
canada,Harris-Decima,BQ,-0.9099626570757272,66
uk,NOP[1],CON,-1.0282069064044232,15
canada,EKOS Research Associates,LPC,-1.1821641552507123,30
uk,ICM,CON,-1.1992442692124399,102
australia,Roy Morgan[citation needed],ALP (2PP),-1.2069230769230794,13
canada,Mainstreet Research,CPC,-1.2507790815521072,54
canada,Strategic Counsel,NDP,-1.257018984418962,78
uk,Gallup,CON,-1.3061818034698205,61
uk,Deltapoll/The Mail on Sunday,LAB,-1.307409812062919,13
uk,MORI[1],CON,-1.3615402397377565,56
canada,Mainstreet Research,BQ,-1.3841421310942286,53
uk,ComRes,LAB,-1.3902714951331183,25
uk,Populus[1],CON,-1.402264901215557,11
canada,Léger,LPC,-1.412226153352232,41
canada,Léger Marketing,LPC,-1.4482346692491277,12
uk,Populus/The Times,CON,-1.5826454305090465,18
canada,Ipsos,CPC,-1.5934061480736472,79
canada,Innovative Research,CPC,-1.6025446604915052,32
canada,Léger Marketing,CPC,-1.6155419836965692,12
canada,Ipsos-Reid,NDP,-1.6219383175907733,61
uk,Populus/The Times[10],CON,-1.633040927758269,17
canada,Angus Reid Strategies,CPC,-1.6933056186314923,25
canada,Nanos Research,BQ,-1.7318720891851267,357
canada,Abacus Data,BQ,-1.7403629786022237,85
canada,Campaign Research,CPC,-1.7630604136571622,29
uk,ICM/The Guardian,CON,-1.8231403367278902,111
australia,Morgan (face),L/NP (2PP),-1.8570886075949387,79
canada,Ipsos,NDP,-1.8731413771579097,161
uk,YouGov (MRP),CON,-1.8759324404145588,12
uk,YouGov/Sunday Times,CON,-1.9479367608549154,195
uk,Harris Interactive[permanent dead link],LAB,-1.9902714951331184,10
canada,EKOS,CPC,-2.0163447279456257,115
canada,Innovative Research,BQ,-2.0431882948127007,29
canada,EKOS Research Associates,CPC,-2.059972285298159,30
canada,Nanos Research,CPC,-2.078419752018046,357
uk,MORI,CON,-2.0974368531322662,104
canada,Leger Marketing,CPC,-2.103073380189771,22
uk,YouGov/The Sun,CON,-2.1650476086462906,960
canada,Mainstreet Research,NDP,-2.2634004921122455,53
canada,Environics,CPC,-2.3304669631323205,35
canada,Harris-Decima,CPC,-2.3489665871164,67
canada,Harris-Decima,LPC,-2.3498752158271645,67
uk,ComRes/The Independent[permanent dead link],CON,-2.3549660614481085,22
australia,Essential,L/NP (2PP),-2.4369230769230765,26
canada,Forum Research,LPC,-2.478433828786051,122
uk,Opinium,CON,-2.49476249055839,58
uk,Opinium/Observer,CON,-2.58254340048308,21
canada,Ipsos-Reid,CPC,-2.7595029918149234,61
uk,Populus,CON,-2.760804590145212,211
uk,MORI/Times,CON,-2.813772564966405,57
canada,Campaign Research,BQ,-2.934945979556256,28
uk,YouGov/The Times,LAB,-2.9491123179800405,165
uk,YouGov/The Sunday Times,CON,-3.0205043810945487,74
canada,Abacus Data,LPC,-3.077246523369232,85
uk,Gallup/Telegraph,CON,-3.2944320449917703,83
australia,Nielsen[40],ALP (2PP),-3.309999999999998,10
uk,NOP/Sunday Times,CON,-3.4058778281243,28
uk,ComRes/Daily Mail,CON,-3.4353572532969325,11
canada,Strategic Counsel,CPC,-3.6141893232968325,78
canada,Leger Marketing,LPC,-3.9163959019991577,22
uk,Ipsos MORI/Evening Standard,CON,-4.113459444990354,51
canada,EKOS,LPC,-4.121103209989379,115
uk,Survation,CON,-4.140500155212778,15
canada,Ipsos Reid,LPC,-4.306453093149893,54
canada,Decima Research,CPC,-4.868278393134122,48
uk,NOP,CON,-5.035779102268885,29
uk,Angus Reid Public Opinion,CON,-5.059511515993563,20
canada,Pollara,CPC,-5.197460920973324,12
canada,Leger,NDP,-5.272173819314556,54
australia,Morgan,L/NP (2PP),-5.321538461538461,13
uk,Survation/Daily Mirror,CON,-5.392844849326896,12
uk,Deltapoll/The Mail on Sunday,CON,-5.702855517337635,13
uk,BMG,CON,-5.722228037574546,12
uk,YouGov/The Times,CON,-5.7538679869251235,165
uk,TNS,CON,-5.963357669839717,13
uk,Opinium/The Observer,CON,-6.059815705682387,91
uk,Lord Ashcroft,CON,-6.086107260674414,47
canada,CROP,NDP,-6.159982084901623,11
uk,ComRes/Independent[permanent dead link],CON,-6.194126900608948,13
uk,Survation/Mail on Sunday,CON,-6.618827955032037,30
canada,Angus Reid,LPC,-7.246185954861384,37
canada,MQO Research,NDP,-7.59272566724933,12
uk,BMG/The Independent,CON,-7.875932440414559,28
canada,Leger,CPC,-8.259448571257701,41
uk,Survation/Daily Mail,CON,-8.802403028649852,17
uk,TNS BMRB Archived 29 November 2014 at the Wayback Machine,CON,-9.040280746762793,13
uk,Opinium/Observer,LAB,-9.369290542229814,21
uk,ComRes/Daily Mail,LAB,-9.53379270673198,11
uk,Deltapoll/Peter Kellner,LAB,-10.409973914627022,12
uk,YouGov/ITV Cymru Wales/Cardiff University,CON,-14.125932440414559,14
uk,System Three,CON,-17.48626740848722,19
uk,YouGov[263],CON,-17.69065080618712,22
uk,NFO System 3[17],CON,-19.417095795293314,18
