Date,Firm,Interview mode,Sample size,Preferred Prime Minister,Preferred Prime Minister,Preferred Prime Minister,Morrison,Morrison,Morrison,Albanese,Albanese,Albanese
Date,Firm,Interview mode,Sample size,Morrison,Albanese,Don't Know,Satisfied,Dissatisfied,Don't Know,Satisfied,Dissatisfied,Don't Know
1–4 Dec 2021,Newspoll-YouGov[66],Online,—N/a,45%,36%,19%,44%,52%,4%,39%,45%,16%
10–13 Nov 2021,Newspoll-YouGov[71],Online,—N/a,46%,38%,16%,44%,52%,4%,37%,48%,15%
20–23 Oct 2021,Newspoll-YouGov[77],Online,—N/a,48%,34%,18%,46%,50%,4%,37%,46%,17%
29 Sep–2 Oct 2021,Newspoll-YouGov[80],Online,1545,47%,34%,19%,48%,49%,3%,37%,47%,16%
15–18 Sep 2021,Newspoll-YouGov[83],Online,—N/a,47%,35%,18%,46%,50%,4%,37%,48%,15%
25–28 Aug 2021,Newspoll-YouGov[86],Online,1528,50%,34%,16%,49%,47%,4%,40%,47%,13%
4–7 Aug 2021,Newspoll-YouGov[89],Online,1527,49%,36%,15%,47%,49%,4%,38%,46%,16%
13–17 Jul 2021,Resolve Political Monitor[93],CATI/online,1600,45%,24%,31%,45%,46%,9%,30%,46%,24%
14–17 Jul 2021,Newspoll-YouGov[94],Online,1506,51%,33%,16%,51%,45%,4%,38%,46%,16%
6 Jul 2021,Essential[173],Online,1099,46%,28%,26%,51%,40%,9%,41%,35%,24%
23–26 Jun 2021,Newspoll-YouGov[95],Online,1513,53%,33%,14%,55%,41%,4%,40%,45%,15%
13 Jun 2021,Resolve Political Monitor[98],CATI/online,1600,46%,23%,31%,48%,41%,11%,31%,44%,25%
8 Jun 2021,Essential[174],Online,1104,48%,28%,24%,57%,36%,8%,39%,36%,24%
2–5 Jun 2021,Newspoll-YouGov[100],Online,1516,53%,32%,15%,54%,43%,3%,38%,47%,15%
12–16 May 2021,Resolve Political Monitor[101],CATI/online,1622,48%,25%,27%,—N/a,—N/a,—N/a,—N/a,—N/a,—N/a
12–15 May 2021,Newspoll-YouGov[102],Online,1506,55%,30%,15%,58%,38%,4%,39%,46%,15%
21–24 Apr 2021,Newspoll-YouGov[103],Online,1514,56%,30%,14%,59%,37%,4%,40%,43%,17%
16 Apr 2021,Resolve Political Monitor[175],CATI/online,2000,47%,25%,28%,—N/a,—N/a,—N/a,—N/a,—N/a,—N/a
12 Apr 2021,Essential[176],Online,1368,47%,28%,25%,54%,37%,9%,39%,34%,27%
24–27 Mar 2021,Newspoll-YouGov[105],Online,1517,52%,32%,16%,55%,40%,5%,42%,40%,18%
"16, 30 Mar 2021",Essential[177][178],Online,1100,52%,26%,22%,57%,35%,8%,41%,32%,27%
10–13 Mar 2021,Newspoll-YouGov[107],Online,1521,56%,30%,14%,62%,34%,4%,42%,41%,17%
17–20 Feb 2021,Newspoll-YouGov[108],Online,1504,61%,26%,13%,64%,32%,4%,38%,45%,17%
27–30 Jan 2021,Newspoll-YouGov[112],Online,1512,57%,29%,14%,63%,33%,4%,41%,43%,16%
15 Dec 2020,Essential[179],Online,1071,50%,24%,26%,62%,28%,10%,43%,29%,28%
25–28 Nov 2020,Newspoll-YouGov[113],Online,1511,60%,28%,12%,66%,30%,4%,44%,41%,15%
4–6 Nov 2020,Newspoll-YouGov[115],Online,1510,58%,29%,13%,64%,31%,5%,43%,39%,18%
8–10 Oct 2020,Newspoll-YouGov[117],Online,1527,57%,28%,15%,65%,31%,4%,39%,43%,18%
16–19 Sep 2020,Newspoll-YouGov[118],Online,2068,59%,27%,14%,65%,31%,4%,39%,40%,21%
26–29 Aug 2020,Newspoll-YouGov[119],Online,1507,58%,29%,13%,64%,32%,4%,43%,41%,16%
6–9 Aug 2020,Essential[180],Online,1010,52%,22%,26%,66%,23%,11%,44%,30%,26%
5–8 Aug 2020,Newspoll-YouGov[121],Online,1509,60%,25%,15%,68%,29%,3%,41%,38%,15%
15–18 Jul 2020,Newspoll-YouGov[124],Online,1850,59%,26%,15%,68%,27%,5%,41%,40%,19%
9–12 Jul 2020,Essential[181],Online,1054,50%,27%,23%,63%,27%,10%,44%,28%,28%
24–27 Jun 2020,Newspoll-YouGov[125],Online,1521,58%,26%,16%,68%,27%,5%,42%,40%,18%
3–6 Jun 2020,Newspoll-YouGov[127],Online,1512,56%,26%,18%,66%,29%,5%,41%,38%,21%
2 Jun 2020,Essential[182],Online,1059,53%,23%,24%,65%,26%,9%,43%,30%,27%
13–16 May 2020,Newspoll-YouGov[128],Online,1504,56%,29%,15%,66%,30%,4%,44%,37%,19%
5 May 2020,Essential[183],Online,1093,50%,25%,25%,64%,27%,9%,42%,27%,31%
22–25 Apr 2020,Newspoll-YouGov[184],Online,1508,56%,28%,16%,68%,28%,4%,45%,34%,21%
