Date(s) conducted,Pollster/client(s),Sample size,SNP,Con,Lab,LD,Grn,UKIP,Chg,Brx,Others,Lead
Date(s) conducted,Pollster/client(s),Sample size,Unnamed: 3_level_1,Unnamed: 4_level_1,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Others,Lead
29 Aug 2019,Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29],Ruth Davidson resigns as leader of the Scottish Conservative Party[29]
18–20 Jun 2019,Panelbase/The Sunday Times Archived 29 August 2022 at the Wayback Machine,1024,38%,18%,17%,13%,2%,<1%,<1%,9%,–,20
14–17 May 2019,Panelbase/The Sunday Times Archived 26 June 2019 at the Wayback Machine,1021,38%,18%,19%,10%,3%,1%,2%,9%,<1%,19
24–26 Apr 2019,YouGov/The Times,1029,43%,20%,17%,9%,3%,1%,2%,4%,0%,23
18–24 Apr 2019,Panelbase/The Sunday Times Archived 23 May 2019 at the Wayback Machine,1018,38%,22%,21%,6%,2%,2%,3%,5%,<1%,16
18–23 Apr 2019,Survation/Scotland in Union,1012,41%,22%,24%,8%,–,–,–,–,5%,17
28 Feb – 6 Mar 2019,Panelbase/Wings Over Scotland,1002,37%,27%,22%,7%,2%,2%,2%,–,<1%,10
1–4 Mar 2019,Survation/Scottish Daily Mail,1011,40%,24%,23%,8%,–,–,–,–,4%,16
30 Nov – 5 Dec 2018,Panelbase/The Sunday Times Archived 11 December 2018 at the Wayback Machine,1028,37%,26%,26%,6%,2%,2%,–,–,<1%,11
9–13 Nov 2018,Survation/Scotland in Union,1013,39%,26%,24%,8%,–,–,–,–,3%,13
2–7 Nov 2018,Panelbase/Constitutional Commission Archived 20 November 2018 at the Wayback Machine,1050,37%,28%,25%,7%,2%,2%,–,–,3%,9
20 Oct – 2 Nov 2018,Survation/Channel 4,1734,40%,27%,23%,7%,1%,1%,–,–,1%,13
18–21 Oct 2018,Survation/Daily Record,1017,36%,27%,26%,7%,1%,–,–,–,1%,9
3–5 Oct 2018,Survation/SNP,1013,37%,28%,26%,6%,–,–,–,–,2%,9
28 Sep – 4 Oct 2018,Panelbase/The Sunday Times Archived 9 October 2018 at the Wayback Machine,1024,38%,27%,24%,6%,2%,2%,–,–,<1%,11
28 Sep – 2 Oct 2018,Survation/The Sunday Post,1036,41%,26%,24%,7%,–,–,–,–,3%,15
5–10 Jul 2018,Survation/Daily Record,1004,42%,24%,23%,8%,–,–,–,–,3%,18
21–26 Jun 2018,Panelbase/Wings Over Scotland,1018,38%,27%,25%,7%,2%,<1%,–,–,<1%,11
8–13 Jun 2018,Panelbase/The Sunday Times,1021,38%,27%,27%,6%,2%,<1%,–,–,<1%,11
1–5 Jun 2018,YouGov/The Times,1075,40%,27%,23%,7%,2%,1%,–,–,1%,13
23–28 Mar 2018,Panelbase/The Sunday Times,1037,36%,28%,27%,6%,2%,1%,–,–,<1%,8
5–11 Mar 2018,Ipsos MORI/STV,1050,39%,25%,26%,6%,4%,0%,–,–,0%,13
24–28 Jan 2018,Survation/Daily Record,1029,39%,24%,27%,7%,–,–,–,–,3%,12
12–16 Jan 2018,YouGov/The Times,1002,36%,23%,28%,6%,3%,3%,–,–,0%,8
1–5 Dec 2017,Survation/The Sunday Post,1006,38%,24%,29%,7%,–,–,–,–,3%,9
27–30 Nov 2017,Survation/Daily Record,1017,37%,25%,28%,7%,–,–,–,–,3%,9
18 Nov 2017,Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30],Richard Leonard is elected leader of the Scottish Labour Party[30]
2–5 Oct 2017,YouGov/The Times,1135,40%,23%,30%,5%,1%,1%,–,–,0%,10
8–12 Sep 2017,Survation/Scottish Daily Mail,1016,39%,26%,26%,7%,–,–,–,–,2%,13
31 Aug – 7 Sep 2017,Panelbase/The Sunday Times,1021,41%,27%,24%,6%,2%,–,–,–,–,14
8 Jun 2017,2017 general election,–,36.9%,28.6%,27.1%,6.8%,0.2%,0.2%,–,–,0.3%,8.3
