rank,country,pollster,mean_abs_error,n_polls_scored
100,canada,Angus Reid,3.988502252409957,184
101,uk,Survation/The Economist,4.0,8
102,canada,Abacus Data,4.065955163249773,425
103,uk,Gallup/Channel 4,4.1200372874792865,6
104,canada,Stratcom,4.120620511804633,5
105,uk,Survation/Daily Mirror,4.129889712878595,24
106,canada,Forum Research,4.174736827617295,613
107,uk,TNS,4.21841822878104,26
108,australia,Newspoll[202],4.226000000000001,10
109,australia,Roy Morgan[32],4.289999999999999,12
110,uk,ICM/The Guardian[9],4.2923960165445845,36
111,uk,Survation/Good Morning Britain,4.299469359964839,16
112,uk,Angus Reid Strategies[permanent dead link],4.301325495988151,6
113,canada,GPC P.A.,4.3101577974563146,5
114,uk,YouGov/Daily Telegraph,4.312840321614817,48
115,uk,Lord Ashcroft,4.338373275189718,94
116,uk,YouGov/The Sun on Sunday,4.346623356986169,6
117,australia,Newspoll[203],4.376666666666668,6
118,uk,ComRes/The Independent,4.394249780723364,10
119,uk,ComRes,4.416615678382125,50
120,australia,Roy Morgan[65],4.456666666666666,12
121,uk,Gallup/Sunday Telegraph,4.482047468468928,8
122,uk,Populus/The Times,4.494425875149883,36
123,uk,ICM/The Guardian[7],4.56884557920839,18
124,uk,"ComRes/Sunday Mirror, Independent on Sunday[permanent dead link]",4.579956690319501,10
125,uk,Marketing Means[19],4.652534851808999,6
126,australia,Newspoll[200],4.678000000000002,10
127,uk,Populus,4.679706392717184,422
128,uk,Populus/Financial Times,4.679956690319502,6
129,uk,ORB/Sunday Telegraph,4.690834631922364,10
130,australia,Roy Morgan[190],4.829999999999998,12
131,uk,ComRes/The Independent on Sunday/Sunday Mirror[permanent dead link],4.844249780723364,20
132,uk,ComRes/The Independent[permanent dead link],4.849621038444692,44
133,uk,YouGov[266],4.862098335722888,6
134,australia,Newspoll[201],4.878000000000002,10
135,australia,Roy Morgan[85],4.895714285714285,14
136,uk,MORI[1],4.911969798057226,112
137,uk,MORI/Sunday Times,4.948032658656425,32
138,uk,Ipsos MORI/The Sun,5.0139121140706875,6
139,uk,ICM,5.01427512561027,204
140,uk,Deltapoll/The Mail on Sunday,5.02941269189886,26
141,uk,Lord Ashcroft[8],5.054956690319502,8
142,uk,"ComRes/Independent on Sunday, Sunday Mirror[permanent dead link]",5.079956690319501,10
143,uk,YouGov/Datapraxis,5.101286510854124,6
144,uk,Opinium,5.206313289291745,116
145,uk,NOP/Reuters,5.223955839562153,8
146,canada,Insights West,5.25310612520866,20
147,canada,SES,5.2962350425898626,241
148,australia,Morgan,5.321538461538461,26
149,uk,Panelbase Archived 14 August 2017 at the Wayback Machine,5.321944999444796,6
150,australia,Galaxy,5.359999999999999,8
151,uk,YouGov/The Sun[permanent dead link],5.3853230533243295,16
152,canada,Environics,5.441471358898473,255
153,australia,Roy Morgan[123],5.460000000000001,12
154,uk,Ipsos MORI/Reuters,5.480714393269919,38
155,uk,NOP/Independent on Sunday,5.5,12
156,uk,Ipsos MORI,5.556790291280272,130
157,uk,YouGov[258],5.575774966548323,10
158,uk,ICM/The Guardian,5.602842119456965,222
159,uk,Populus/The Times[10],5.6477474209096306,34
160,uk,YouGov/People's Vote,5.668806074883857,8
161,uk,ICM/The Sun on Sunday,5.6732954645026155,8
162,uk,YouGov/LBC,5.678055000555204,6
163,uk,Harris/Independent,5.689316322201197,18
164,australia,Roy Morgan[59],5.706666666666666,12
165,australia,Resolve Strategic[93],5.725,8
166,australia,Roy Morgan[193],5.746666666666665,12
167,uk,Ipsos MORI/Evening Standard,5.7966184315788505,102
168,uk,YouGov/ITV,5.800139540874563,8
169,uk,YouGov/Sunday Times,5.8153372968534685,390
170,uk,Opinium/The Observer,5.86467306975006,182
171,uk,Ipsos MORI[permanent dead link],5.8691690806387165,8
172,uk,Number Cruncher Politics,5.918806074883857,8
173,uk,ComRes/Independent[permanent dead link],5.949187459550272,26
174,uk,MORI/Times,5.978570433332,114
175,canada,Compass,5.9981694716604474,7
176,uk,Angus Reid Public Opinion[permanent dead link],6.013290023652836,6
177,uk,ICM/The Guardian[dead link][dead link][dead link][permanent dead link][permanent dead link][permanent dead link][permanent dead link][permanent dead link][permanent dead link][9],6.045038104320575,12
178,canada,Léger,6.052242365175779,156
179,uk,YouGov,6.066024147547433,214
180,uk,Survation,6.088395371861187,30
181,uk,Survation/Mail on Sunday,6.146511415155229,60
182,uk,"ComRes/Independent on Sunday, Sunday Mirror",6.166393161832637,10
183,uk,ComRes/Sunday Mirror/Independent,6.179956690319503,6
184,uk,YouGov/The Sun,6.220938042291436,1920
185,uk,BMG/The Independent,6.253920464400587,56
186,uk,ComRes/Independent,6.263290023652836,12
187,uk,Ipsos MORI/Evening Standard[permanent dead link],6.2700943869074095,6
188,uk,Opinium/The Observer Archived 16 September 2019 at the Wayback Machine,6.338717105259734,18
189,uk,Deltapoll,6.424881976520145,6
190,australia,Roy Morgan[185],6.456666666666666,18
191,uk,BPIX[222],6.472856415088259,12
192,uk,ComRes/Daily Mail,6.484574980014455,22
193,uk,ICM/Express,6.505329896854053,6
194,canada,Ipsos,6.51171293278914,647
195,uk,Populus Archived 4 December 2014 at the Wayback Machine,6.513290023652836,6
196,uk,YouGov[267],6.532007837345182,8
197,australia,Roy Morgan[188],6.579999999999998,12
198,uk,NOP/Sunday Times,6.653683215120265,56
199,uk,ComRes/Sunday Mirror/Independent[permanent dead link],6.679956690319502,18
200,uk,Gallup/Telegraph,6.685772011262649,166
201,uk,MORI,6.750789883641389,208
202,canada,Angus Reid[LV],6.815016916155035,5
203,canada,MQO Research,6.8960588272812435,49
204,uk,Opinium/The Observer Archived 9 July 2019 at the Wayback Machine,6.992406317089561,6
205,uk,Opinium/Observer,7.051577107703356,42
206,australia,Roy Morgan[186],7.123333333333332,12
207,uk,YouGov/The Sunday Times,7.139863408285315,148
208,australia,Roy Morgan[120],7.230000000000002,10
209,uk,Gallup,7.345155517793458,122
210,uk,Deltapoll/The Sun on Sunday,7.418806074883857,8
211,canada,Leger,7.430978112788724,245
212,uk,Datapraxis/YouGov,7.433988077720216,17
213,canada,Compas,7.447393949384218,10
214,uk,YouGov/The Times,7.5456629192919795,330
215,australia,Roy Morgan[189],7.579999999999998,12
216,uk,"ComRes/Sunday Mirror, Independent on Sunday",7.580281121235677,16
217,uk,BMG,7.587302786069626,24
218,uk,Survation/Daily Mail,7.592913672421687,34
219,australia,Roy Morgan[28],7.623333333333332,12
220,uk,Angus Reid Public Opinion,7.654956690319501,40
221,uk,BMG Research,7.666393161832637,10
222,canada,Ekos,7.888279993772991,173
223,uk,ICM/Sun on Sunday,7.9367610535740765,6
224,australia,Roy Morgan[191],8.069999999999997,10
225,uk,YouGov (MRP),8.081054273152265,24
226,uk,TNS BMRB Archived 6 December 2014 at the Wayback Machine,8.117456690319502,16
227,uk,NOP,8.12816947906433,58
228,uk,Harris/Observer,8.206722110771182,12
229,uk,Survation/The Mail on Sunday,8.346726002222146,16
230,uk,ComRes/Britain Elects,8.351286510854123,12
231,australia,Roy Morgan[192],8.421999999999999,10
232,uk,TNS BMRB Archived 29 November 2014 at the Wayback Machine,8.526110536473348,26
233,uk,Deltapoll/Peter Kellner,8.593356441893903,25
234,uk,YouGov/Welsh Political Barometer,9.55657781057959,18
235,uk,ComRes/Sunday Express,9.601286510854123,8
236,uk,ComRes/The Daily Telegraph,10.601286510854123,12
237,uk,Survation/Channel 4,11.133526123324998,6
238,uk,YouGov/ITV Cymru Wales/Cardiff University,11.510828952787204,28
239,uk,Panelbase/The Sunday Times,11.623241025071938,18
240,uk,NFO System 3[13],11.755158641349505,6
241,uk,System Three,11.775344642958865,38
242,uk,System 3,11.807289172895487,12
243,uk,Survation/Liberal Democrats,11.882303400750484,16
244,uk,YouGov[263],12.097747029740468,45
245,uk,NFO System 3[12],12.213491974682839,8
246,uk,Survation/Daily Record,12.351286510854123,8
247,uk,Survation/The Sunday Post,13.12298872784696,6
248,uk,ICM[271],13.495816390796193,6
249,canada,CROP,14.140518819437041,48
250,uk,YouGov/Queen Mary University of London,14.712145929560435,16
251,uk,Panelbase/The Sunday Times Archived 29 August 2022 at the Wayback Machine,14.851286510854123,6
252,uk,Beaufort,15.135859003337567,8
253,uk,NFO System 3[17],15.532936419127282,36
254,uk,Survation/Scottish Daily Mail,17.75883983634338,8
